asset,time,AdrActCnt,BlkSizeMeanByte,CapMrktCurUSD,CapRealUSD,FlowInExNtv,FlowInExNtv-status,FlowInExNtv-status-time,FlowOutExNtv,FlowOutExNtv-status,FlowOutExNtv-status-time,TxTfrValAdjNtv,NVT,MVRV,ExchNetFlow
eth,2025-04-14 00:00:00+00:00,561545.0,84065.73409598214,195933108303.61423,221040265301.61145,480771.06262746017,flash,2025-04-15T03:49:07.665500000Z,456323.7275843097,flash,2025-04-15T04:03:42.784459000Z,2729998.9727758137,71770.39634721656,0.8864136497314719,24447.335043150466
eth,2025-04-15 00:00:00+00:00,583041.0,84051.63090248672,191996735545.15848,220498161203.32675,352542.4956546527,flash,2025-04-16T03:24:09.133201000Z,369497.9717908012,flash,2025-04-16T03:38:44.080698000Z,2197073.241671268,87387.49892521132,0.8707407558293132,-16955.4761361485
eth,2025-04-16 00:00:00+00:00,607438.0,87881.91660856226,190426695584.88,219775218209.19473,416228.1161491852,flash,2025-04-17T03:30:08.120608000Z,395272.6192443724,flash,2025-04-17T03:44:39.672994000Z,2153184.276641355,88439.57187069801,0.866461183096726,20955.49690481281
eth,2025-04-17 00:00:00+00:00,602395.0,104414.53693618208,191252264734.0799,219830198439.09543,391693.44045840454,flash,2025-04-18T04:41:45.657661000Z,411434.61132854805,flash,2025-04-18T04:56:06.903666000Z,2008631.7532764943,95215.19532990945,0.8699999640270846,-19741.170870143513
eth,2025-04-18 00:00:00+00:00,602813.0,92524.78504672895,191812122974.97327,219783489611.25125,171343.7424017073,flash,2025-04-19T03:29:33.308336000Z,199415.0741305312,flash,2025-04-19T03:44:20.884054000Z,1420852.8811270196,134997.87734732113,0.8727321752614212,-28071.33172882389
eth,2025-04-19 00:00:00+00:00,698864.0,70461.73545416493,194904571012.9758,220180092132.62595,263312.1499231899,flash,2025-04-20T02:20:57.591472000Z,267496.97001340333,flash,2025-04-20T02:35:31.723478000Z,1333507.7203391285,146159.31204613423,0.8852052386987586,-4184.820090213441
eth,2025-04-20 00:00:00+00:00,680519.0,65435.834008662845,191350438562.0888,219943638945.09048,304532.35992017767,flash,2025-04-21T02:53:28.022619000Z,308357.9352616401,flash,2025-04-21T03:08:18.732985000Z,1330674.2564686008,143799.60958281602,0.8699976024760596,-3825.5753414624487
eth,2025-04-21 00:00:00+00:00,577103.0,80537.22140066963,190351179684.22324,219563077810.8244,462774.573508774,flash,2025-04-22T02:20:59.054614000Z,405988.2389414841,flash,2025-04-22T02:35:19.865963000Z,2625601.364528868,72498.12643145828,0.8669544150234123,56786.334567289916
eth,2025-04-22 00:00:00+00:00,578892.0,94509.2129410124,212207109424.7628,222277289326.1644,768465.5089259605,flash,2025-04-23T03:47:10.375712000Z,747066.5338295746,flash,2025-04-23T03:47:10.537360000Z,4130666.4546808945,51373.57657728295,0.9546954170085057,21398.975096385926
eth,2025-04-23 00:00:00+00:00,560731.0,122978.43285873812,217017943850.0821,223442502048.65408,725893.5638126825,flash,2025-04-24T04:01:01.026626000Z,693199.1109036789,flash,2025-04-24T04:01:01.190515000Z,3241079.422988088,66958.53927886904,0.9712473762168441,32694.452909003594
eth,2025-04-24 00:00:00+00:00,513039.0,96266.30612244898,213600137073.14145,223641705195.86777,597143.510696836,flash,2025-04-25T03:28:10.326413000Z,515676.9717012949,flash,2025-04-25T03:28:10.489252000Z,2889016.016805486,73935.25540551647,0.9550997515694498,81466.53899554117
eth,2025-04-25 00:00:00+00:00,576170.0,99373.99609647288,216029488661.9077,224703023984.2385,520793.33937956527,flash,2025-04-26T02:54:44.045459000Z,557539.8856603244,flash,2025-04-26T02:54:44.217739000Z,2783256.9667935353,77617.51474596524,0.9614000062458475,-36746.546280759096
eth,2025-04-26 00:00:00+00:00,599602.0,94993.88060741151,219714001358.067,225909382418.13556,189621.7870399996,flash,2025-04-27T02:17:00.772173000Z,241233.3023390406,flash,2025-04-27T02:17:00.923812000Z,2084496.3085872328,105403.88124120887,0.9725758133913998,-51611.515299041
eth,2025-04-27 00:00:00+00:00,582298.0,81474.03370473538,216501368630.8668,226387932961.96808,156760.54440525125,flash,2025-04-28T02:15:25.382967000Z,156507.02871515788,flash,2025-04-28T02:15:25.537756000Z,2033595.9323860183,106462.33363421695,0.956329101989892,253.51569009336527
eth,2025-04-28 00:00:00+00:00,563618.0,95050.95167597763,217289158774.17047,227079728772.25244,596998.4986634555,flash,2025-04-29T04:32:15.967686000Z,629092.6844344969,flash,2025-04-29T04:32:16.158972000Z,2986652.4085032744,72753.4138741851,0.9568848789320982,-32094.185771041433
eth,2025-04-29 00:00:00+00:00,570943.0,93180.29390380312,216455613837.3756,227764415548.49237,481958.166298908,flash,2025-04-30T04:03:10.492834000Z,511777.544810059,flash,2025-04-30T04:03:10.643163000Z,2490754.4867357146,86903.63301163973,0.9503486895269246,-29819.378511151008
eth,2025-04-30 00:00:00+00:00,602015.0,93066.63894722104,216742122366.39664,228475881238.00644,369050.75096413377,flash,2025-05-01T02:27:20.432693000Z,371379.60690838704,flash,2025-05-01T02:27:20.589600000Z,1943893.8837273333,111498.94764358376,0.9486433368457541,-2328.8559442532714
eth,2025-05-01 00:00:00+00:00,584302.0,95013.17566241411,221928666236.77957,229610398448.85736,328020.23643763375,flash,2025-05-02T05:23:31.800558000Z,388547.8595883615,flash,2025-05-02T05:23:32.239437000Z,1875086.981801232,118356.4647350877,0.9665444933505971,-60527.62315072777
eth,2025-05-02 00:00:00+00:00,614894.0,84771.19179429536,222308298975.2047,229936878951.45895,335375.797169956,flash,2025-05-03T03:35:20.321560000Z,317645.66716097144,flash,2025-05-03T03:35:20.647769000Z,1659139.6218248464,133990.1091209511,0.9668231559415718,17730.13000898453
eth,2025-05-03 00:00:00+00:00,669340.0,68899.0163659253,221603876059.1268,230046783017.76132,97070.47507673025,flash,2025-05-04T02:15:07.772544000Z,110755.9341199725,flash,2025-05-04T02:15:08.138610000Z,744123.2864140555,297805.3235332013,0.9632991739859164,-13685.459043242256
eth,2025-05-04 00:00:00+00:00,604025.0,74749.09350904246,218448831118.08948,229875476798.7609,209512.5249544673,flash,2025-05-05T02:48:05.347339000Z,153279.408803096,flash,2025-05-05T02:48:05.704868000Z,1015307.0580074184,215155.43440307037,0.9502920196629995,56233.1161513713
eth,2025-05-05 00:00:00+00:00,590450.0,82508.86222346681,220042314791.4088,229974800732.76968,356906.9004140987,flash,2025-05-06T02:53:21.517631000Z,383859.3036939261,flash,2025-05-06T02:53:21.471455000Z,1738665.1079186825,126558.19328819257,0.9568105465915703,-26952.403279827384
eth,2025-05-06 00:00:00+00:00,586800.0,83166.97431218416,219057496323.70816,229970363778.1188,318115.0755808877,flash,2025-05-07T03:42:01.734267000Z,310537.3493028628,flash,2025-05-07T03:42:01.691230000Z,2002139.7160834607,109411.69318204393,0.9525466356832846,7577.726278024842
eth,2025-05-07 00:00:00+00:00,569398.0,83511.96518897415,218935564415.2221,229938900795.05365,364014.3793731231,flash,2025-05-08T04:26:01.041659000Z,365004.75628840755,flash,2025-05-08T04:26:00.994754000Z,2036869.093474419,107486.32060677478,0.9521466948750925,-990.3769152844325
eth,2025-05-08 00:00:00+00:00,576847.0,89946.310719323,264609483189.56583,236214054505.2943,669857.9717557542,flash,2025-05-09T04:56:25.319989000Z,804080.4899497469,flash,2025-05-09T04:56:25.275578000Z,3859863.404199568,68554.10554209462,1.1202105807960512,-134222.51819399267
eth,2025-05-09 00:00:00+00:00,600913.0,91872.9074597344,282608393096.9433,240922644408.86215,744829.0821605342,flash,2025-05-10T03:07:37.553268000Z,904089.0560019056,flash,2025-05-10T03:07:37.511287000Z,4529968.051926171,62386.39872455092,1.1730254488546024,-159259.97384137136
eth,2025-05-10 00:00:00+00:00,500413.0,89270.7757285654,311862117094.1458,247614973512.49316,324323.3216994162,flash,2025-05-11T03:18:50.074722000Z,373128.1391272128,flash,2025-05-11T03:18:50.020854000Z,2209890.2445222875,141121.0886455409,1.2594638873016746,-48804.8174277966
eth,2025-05-11 00:00:00+00:00,493699.0,87087.69222112815,302580350138.4918,249440116411.0122,300579.7153058517,flash,2025-05-12T03:47:54.124286000Z,334335.7641749136,flash,2025-05-12T03:47:54.074971000Z,1935530.882227764,156329.38379687688,1.2130380409216872,-33756.048869061866
eth,2025-05-12 00:00:00+00:00,544829.0,89521.40445007746,300888835645.01666,252130834699.73065,632368.7856259027,flash,2025-05-13T03:23:02.406827000Z,682319.3038061896,flash,2025-05-13T03:23:02.360728000Z,3328259.9835003177,90404.24640402432,1.1933837287428697,-49950.51818028686
eth,2025-05-13 00:00:00+00:00,565467.0,89163.7596005064,322965821940.17487,257762862260.5731,621457.2108835961,flash,2025-05-14T02:44:56.932418000Z,579459.345048541,flash,2025-05-14T02:44:56.889221000Z,3158767.0059708916,102244.26851669827,1.2529571525850296,41997.86583505513
eth,2025-05-14 00:00:00+00:00,598472.0,89362.33572635135,314109666106.63586,259972343536.51904,560079.5976808916,flash,2025-05-15T03:45:18.971485000Z,561256.0998755936,flash,2025-05-15T03:45:18.923596000Z,3173936.0709349327,98965.3411683588,1.2082426224023017,-1176.5021947019268
eth,2025-05-15 00:00:00+00:00,605477.0,89625.2749121574,306588739949.1831,263126888970.3808,604168.0056535242,flash,2025-05-16T04:31:20.764359000Z,1020629.095080432,flash,2025-05-16T04:31:20.714918000Z,3382044.570450246,90651.89223936439,1.165174494894342,-416461.0894269078
eth,2025-05-16 00:00:00+00:00,584362.0,89325.48551336146,307320995048.6962,265684594497.14597,431455.10256627126,flash,2025-05-17T03:31:07.398452000Z,647539.4135233006,flash,2025-05-17T03:31:07.357685000Z,2745850.040360447,111921.98792048902,1.1567136424690123,-216084.3109570293
eth,2025-05-17 00:00:00+00:00,679394.0,89901.76402131238,298627196933.3934,266475467354.92435,285492.2010025388,flash,2025-05-18T02:36:40.126211000Z,370713.5014158821,flash,2025-05-18T02:36:40.085617000Z,1601854.9960600692,186425.8610597703,1.1206554955981949,-85221.3004133433
eth,2025-05-18 00:00:00+00:00,619263.0,82929.82818641212,297586323650.74945,266935554557.8505,254925.78206136863,flash,2025-05-19T03:25:40.852113000Z,231822.504815506,flash,2025-05-19T03:25:40.808701000Z,1351411.7629622128,220204.03536998839,1.1148246030532298,23103.277245862642
eth,2025-05-19 00:00:00+00:00,576938.0,90586.09758494803,304896283371.89343,268379205590.143,533855.9252256217,flash,2025-05-20T01:59:41.863844000Z,731270.2240791686,flash,2025-05-20T01:59:41.819656000Z,3010152.428161265,101289.31695267593,1.1360652279354224,-197414.29885354696
eth,2025-05-20 00:00:00+00:00,618164.0,88638.54774926377,304765458871.7485,268416681872.12247,424674.2106668262,flash,2025-05-21T02:19:57.412345000Z,427647.8500683316,flash,2025-05-21T02:19:57.374759000Z,2616190.3916819906,116492.07941468277,1.135419217412661,-2973.639401505352
eth,2025-05-21 00:00:00+00:00,596745.0,94044.24201680672,308713867667.1744,268810047451.49835,956055.0694250627,flash,2025-05-22T01:19:12.761723000Z,963101.794352844,flash,2025-05-22T01:19:12.714578000Z,3541676.834440549,87166.01827279352,1.1484461633558392,-7046.724927781266
eth,2025-05-22 00:00:00+00:00,548411.0,89384.11061390015,320719559652.82623,270254007161.0045,553650.0899043281,flash,2025-05-23T03:18:17.451794000Z,598642.2696654177,flash,2025-05-23T02:38:25.545208000Z,3485439.2970589534,92016.96897244845,1.18673378064569,-44992.17976108962
eth,2025-05-23 00:00:00+00:00,565438.0,90626.67804673288,304362071898.2757,268445753527.26175,859861.5551574387,flash,2025-05-24T02:33:58.218594000Z,730946.1131373235,flash,2025-05-24T01:52:32.235728000Z,4152689.509172875,73292.75912055798,1.1337935798912404,128915.44202011521
eth,2025-05-24 00:00:00+00:00,569633.0,86746.36149642707,305310823002.6688,268634741480.6052,136924.28187294176,flash,2025-05-25T03:26:33.236907000Z,135316.88306949133,flash,2025-05-25T02:45:11.629858000Z,1074992.109879568,284012.15245837753,1.136527693030023,1607.398803450429
eth,2025-05-25 00:00:00+00:00,540764.0,84246.27003923766,307410840968.70624,268947558088.94913,205975.90220531367,flash,2025-05-26T03:09:15.017432000Z,193369.76895050876,flash,2025-05-26T02:27:04.323345000Z,1299107.797059204,236632.28075806604,1.1430140624925702,12606.13325480491
eth,2025-05-26 00:00:00+00:00,545198.0,89382.97421524662,309219442153.0236,269440572487.83453,206986.85207687825,flash,2025-05-27T02:25:44.948322000Z,313708.87520352716,flash,2025-05-27T01:45:04.999744000Z,1721434.6215624833,179628.92013427525,1.1476350398824406,-106722.02312664891
eth,2025-05-27 00:00:00+00:00,537019.0,88958.60025150202,321234061149.5464,271528356962.81384,555578.5489558767,flash,2025-05-28T01:33:04.128458000Z,551844.7863796987,flash,2025-05-28T00:50:44.871349000Z,2837205.754918261,113221.9827880622,1.1830589804421046,3733.7625761780655
eth,2025-05-28 00:00:00+00:00,550788.0,89762.54059739166,323134013927.42554,272579156559.12164,346126.7448584112,flash,2025-05-29T03:09:48.199366000Z,413801.2905492589,flash,2025-05-29T02:26:58.516117000Z,2651277.8615890057,121878.59243608656,1.1854685369434648,-67674.54569084768
eth,2025-05-29 00:00:00+00:00,553779.0,91506.66045925512,317859448512.1438,272691485518.7429,591312.8565542294,flash,2025-05-30T02:18:11.453599000Z,544986.2431139572,flash,2025-05-30T01:35:25.146570000Z,3071915.865472953,103472.70642557331,1.165637599235919,46326.613440272165
eth,2025-05-30 00:00:00+00:00,584081.0,92847.24895163545,304817823192.0785,270935527393.88736,533951.4166911704,flash,2025-05-31T02:39:53.692575000Z,611101.1163122449,flash,2025-05-31T01:57:22.118558000Z,2846709.9774312587,107077.23147376334,1.1250566735344858,-77149.69962107448
eth,2025-05-31 00:00:00+00:00,639715.0,92255.17724350015,305702648844.56903,270598912006.00247,140490.7299866429,flash,2025-06-01T02:23:25.832944000Z,234406.6681079132,flash,2025-06-01T01:41:30.581087000Z,1300695.9362955878,235030.0637635705,1.1297260827042346,-93915.9381212703
eth,2025-06-01 00:00:00+00:00,597460.0,102712.59414811704,306515432717.1361,270606894633.5,216249.009849271,flash,2025-06-02T02:29:14.442506000Z,186629.4061565977,flash,2025-06-02T01:47:29.960664000Z,1203250.3302849338,254739.53756950327,1.1326963163014354,29619.60369267332
eth,2025-06-02 00:00:00+00:00,594300.0,95596.87305372422,314868764099.33057,271855282298.78207,701298.7759944848,flash,2025-06-03T02:10:37.968932000Z,737162.8824688675,flash,2025-06-03T01:28:09.908842000Z,2709725.355049738,116199.51206957319,1.1582219828021387,-35864.10647438269
eth,2025-06-03 00:00:00+00:00,587140.0,88665.21272727272,313267369804.2907,271880772880.64017,530492.0780340089,flash,2025-06-04T02:41:43.086022000Z,708595.4546239725,flash,2025-06-04T02:00:13.989310000Z,3457887.559915404,90595.01339365549,1.1522233311504522,-178103.37658996368
eth,2025-06-04 00:00:00+00:00,557098.0,93998.37120044824,315066410647.3227,272142235791.60727,424811.98525896383,flash,2025-06-05T02:21:48.350266000Z,477526.4527047821,flash,2025-06-05T01:41:44.744998000Z,2837204.440546238,111048.187485095,1.1577269868855806,-52714.46744581824
eth,2025-06-05 00:00:00+00:00,550895.0,91478.77991033904,292294659708.0151,268929391276.74927,660054.458528122,flash,2025-06-06T03:22:17.745328000Z,619037.8567959331,flash,2025-06-06T02:41:23.068954000Z,3442224.4805380837,84914.46776949422,1.086882539391989,41016.60173218895
eth,2025-06-06 00:00:00+00:00,568753.0,90560.29401063533,299384017351.42413,268955625901.6477,404942.4246640583,flash,2025-06-07T03:27:51.649020000Z,456610.6828309893,flash,2025-06-07T02:47:39.452729000Z,2600388.5517313904,115130.49353800926,1.1131353595886615,-51668.25816693099
eth,2025-06-07 00:00:00+00:00,645229.0,101938.81222951275,305084244307.79474,269032120106.72736,129531.67332534358,flash,2025-06-08T03:21:42.216550000Z,177817.40665142384,flash,2025-06-08T02:40:38.202601000Z,1090639.1060271685,279729.7865277489,1.1340067653883306,-48285.733326080255
eth,2025-06-08 00:00:00+00:00,635387.0,91987.59440950384,302974261679.74945,268803342957.63144,395210.7722752808,flash,2025-06-09T03:12:37.547428000Z,137215.54683205293,flash,2025-06-09T02:31:40.051956000Z,1201519.405589044,252159.27455721493,1.127122372609421,257995.22544322786
eth,2025-06-09 00:00:00+00:00,683387.0,98193.92568229533,323158807365.1091,271451001725.75656,434153.77416371566,flash,2025-06-10T02:42:05.964449000Z,379770.6088493584,flash,2025-06-10T02:00:03.755304000Z,2469270.1167217367,130872.19789228348,1.1904867004012467,54383.16531435726
